,share_of_117,n
valve_model_named,0.9230769230769231,108
size_mm,0.9658119658119658,113
sex,0.8717948717948718,102
numeric_age,0.0,0
bmi,0.4700854700854701,55
diabetes_mentioned,0.3418803418803419,40
af_mentioned,0.36752136752136755,43
prosthetic_echo_with_gradient,0.358974358974359,42
notes_in_2plus_years,0.3418803418803419,40
prosthetic_gradient_in_2plus_years,0.017094017094017096,2
